Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence,Humidity
2011-07-01,Southern NSW,28.1,3.53,7.75,0.4,1125,0,6,203367,2.950331175,79.38083875537635
2011-08-01,Southern NSW,54.2,6.13,11.3,2.2,1125,2,4,203367,1.96688745,79.53629724193549
2011-09-01,Southern NSW,52.7,7.8,13.66,2.87,1125,0,3,203367,1.475165587,69.17879070277777
2011-10-01,Southern NSW,54.0,10.19,16.05,5.46,1125,0,3,203367,1.475165587,71.6701911922043
2011-11-01,Southern NSW,140.5,14.37,19.88,9.69,1125,0,9,203367,4.425496762,72.88108706388888
2011-12-01,Southern NSW,87.3,12.9,18.15,8.84,1125,0,6,203367,2.950331175,73.75998139516129
2012-01-01,Southern NSW,65.0,15.96,21.38,11.27,1125,0,5,205022,2.438762669,71.63688873924731
2012-02-01,Southern NSW,184.0,14.77,19.39,11.2,1125,2,5,205022,2.438762669,81.22428371408046
2012-03-01,Southern NSW,149.8,12.65,17.13,8.9,1125,13,7,205022,3.414267737,80.52226216666666
2012-04-01,Southern NSW,37.7,11.01,16.04,6.98,1125,0,13,205022,6.34078294,78.15467581111112
2012-05-01,Southern NSW,33.0,6.28,11.8,2.04,1125,0,2,205022,0.975505068,77.11250630510753
2012-06-01,Southern NSW,52.1,4.36,8.27,1.46,1125,0,1,205022,0.487752534,84.090481375
2012-07-01,Southern NSW,31.8,3.74,8.03,0.58,1125,0,4,205022,1.951010135,80.82093884139785
2012-08-01,Southern NSW,24.7,4.04,9.05,0.26,1125,0,6,205022,2.926515203,74.48710349596774
2012-09-01,Southern NSW,60.9,7.57,13.37,2.73,1125,0,2,205022,0.975505068,71.52318913611111
2012-10-01,Southern NSW,55.7,9.96,16.65,3.82,1125,4,3,205022,1.463257602,64.85552912096774
2012-11-01,Southern NSW,54.2,13.69,19.78,8.85,1125,0,6,205022,2.926515203,70.06345054583333
2012-12-01,Southern NSW,43.7,15.28,21.49,10.17,1125,0,3,205022,1.463257602,65.96357792607527
2013-01-01,Southern NSW,49.5,18.89,25.93,13.17,1125,0,3,206546,1.452460953,61.82197922849462
2013-02-01,Southern NSW,146.4,15.99,21.05,12.04,1125,0,7,206546,3.389075557,75.07217703571429
2013-03-01,Southern NSW,19.2,14.65,20.23,10.04,1125,2,9,206546,4.357382859,72.32820865725806
2013-04-01,Southern NSW,22.4,10.71,15.97,6.6,1125,0,11,206546,5.325690161,74.30568094722221
2013-05-01,Southern NSW,14.4,7.03,12.08,3.05,1125,0,16,206546,7.746458416,77.83110495698925
2013-06-01,Southern NSW,80.7,5.26,8.8,2.68,1125,7,3,206546,1.452460953,85.44958232777778
2013-07-01,Southern NSW,23.4,4.89,9.57,1.41,1125,0,4,206546,1.936614604,80.73053176747312
2013-08-01,Southern NSW,48.2,5.39,10.4,1.49,1125,0,2,206546,0.968307302,74.71703874059139
2013-09-01,Southern NSW,73.8,9.39,15.22,4.53,1125,10,6,206546,2.904921906,70.77972199722223
2013-10-01,Southern NSW,30.9,10.8,17.4,4.69,1125,0,7,206546,3.389075557,60.15094369220431
2013-11-01,Southern NSW,75.0,12.03,17.74,6.6,1125,0,8,206546,3.873229208,65.32432481111111
2013-12-01,Southern NSW,39.4,15.97,22.65,10.26,1125,0,6,206546,2.904921906,63.84558532392473
2014-01-01,Southern NSW,22.3,17.91,25.09,12.02,1125,0,8,208207,3.842329989,59.322292226478496
2014-02-01,Southern NSW,62.2,17.27,23.7,12.18,1125,0,8,208207,3.842329989,67.62387996875
2014-03-01,Southern NSW,85.0,14.78,19.46,11.28,1125,0,6,208207,2.881747492,79.60654877419356
2014-04-01,Southern NSW,101.5,11.15,15.55,7.59,1125,0,8,208207,3.842329989,78.67356542499999
2014-05-01,Southern NSW,20.9,8.04,13.34,4.06,1125,0,3,208207,1.440873746,78.78709089919356
2014-06-01,Southern NSW,64.5,5.68,9.44,2.76,1125,0,7,208207,3.36203874,83.20536997916666
2014-07-01,Southern NSW,12.3,4.35,8.89,1.18,1125,0,4,208207,1.921164994,78.93046008467742
2014-08-01,Southern NSW,59.6,4.34,9.55,0.58,1125,12,4,208207,1.921164994,78.56644562634409
2014-09-01,Southern NSW,34.5,7.71,13.34,2.87,1125,0,4,208207,1.921164994,73.3424153625
2014-10-01,Southern NSW,55.4,11.87,18.58,5.78,1125,7,6,208207,2.881747492,65.6741510389785
2014-11-01,Southern NSW,30.7,15.11,22.09,9.54,1125,0,3,208207,1.440873746,63.277180663888885
2014-12-01,Southern NSW,106.3,15.63,21.34,10.91,1125,0,8,208207,3.842329989,70.78712612365591
2015-01-01,Southern NSW,127.6,16.24,21.53,12.11,1125,0,13,209923,6.192746864,74.2818145954301
2015-02-01,Southern NSW,59.3,16.25,21.38,12.24,1125,0,7,209923,3.334556004,77.68133576636905
2015-03-01,Southern NSW,13.7,14.1,19.97,9.28,1125,0,13,209923,6.192746864,67.98361899999999
2015-04-01,Southern NSW,81.0,9.92,14.13,6.71,1125,0,8,209923,3.810921147,82.00180751388889
2015-05-01,Southern NSW,14.0,7.18,11.84,3.27,1125,0,5,209923,2.381825717,78.09071439919354
2015-06-01,Southern NSW,62.4,4.43,9.2,0.74,1125,5,9,209923,4.287286291,83.14010725972221
2015-07-01,Southern NSW,30.4,3.07,7.32,0.14,1125,0,4,209923,1.905460574,82.44680776075269
2015-08-01,Southern NSW,66.5,4.4,8.81,0.94,1125,8,5,209923,2.381825717,80.9242071357527
2015-09-01,Southern NSW,19.4,7.01,12.27,2.71,1125,5,1,209923,0.476365143,75.20212367638888
2015-10-01,Southern NSW,51.1,13.77,20.1,8.51,1125,0,7,209923,3.334556004,68.45301587096775
2015-11-01,Southern NSW,82.8,14.25,19.9,9.53,1125,0,14,209923,6.669112008,69.04433795833333
2015-12-01,Southern NSW,28.0,16.32,22.79,10.69,1125,0,21,209923,10.00366801,61.8118227983871
2016-01-01,Southern NSW,163.8,16.57,21.66,12.19,1125,0,11,204807,5.370910174,73.09369979301076
2016-02-01,Southern NSW,23.3,17.17,23.48,12.47,1125,0,13,204807,6.347439297,70.27715499568966
2016-03-01,Southern NSW,66.9,15.82,20.83,11.88,1125,0,14,204807,6.835703858,75.40423118951612
